  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   2.100000000000e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-03   2.098517035733e+02   8.180660278006e-03   1.599443577572e-01   1.977316415269e+01  -1.340595552941e-04   6.792151361924e-06   1.045723118936e+00   3.657506905591e-07  -5.091086695148e+00   9.987222329409e-01   2.551980092330e-02   4.360504227821e-02  -1.114216436185e-03
  1.000000000000e-02   2.097035628254e+02   6.097667263573e-02   3.140710163472e-01   3.594806192725e+01  -5.254421842957e-04   1.010616735795e-04   2.090740747750e+00   7.333088621097e-07  -5.181307575918e+00   9.944599011955e-01   9.563959385961e-02   4.341816560286e-02  -4.175631246245e-03
  1.500000000000e-02   2.095555520409e+02   1.890625237648e-01   4.401724631248e-01   4.917887110118e+01  -1.103860621570e-03   4.693286267498e-04   3.135067808514e+00   1.265141909641e-06  -5.270664630865e+00   9.785659314677e-01   2.012618423583e-01   4.272215806856e-02  -8.786682609103e-03
  2.000000000000e-02   2.094076779248e+02   4.004685376735e-01   4.956771908850e-01   6.000049697649e+01  -1.660264084105e-03   1.324627313755e-03   4.178712362159e+00   2.103076533852e-06  -5.359159222444e+00   9.419342167079e-01   3.329533007808e-01   4.111901235967e-02  -1.453470731191e-02
  2.500000000000e-02   2.092600002238e+02   6.693334223240e-01   4.274801526613e-01   6.885038718887e+01  -1.803557777647e-03   2.768758430055e-03   5.221678810171e+00   3.341197184788e-06  -5.446792426513e+00   8.761700263311e-01   4.800256671939e-01   3.824221278452e-02  -2.095177690337e-02
  3.000000000000e-02   2.091126009797e+02   9.296996417041e-01   1.936969472360e-01   7.608634442905e+01  -1.022373283541e-03   4.624593656975e-03   6.263970049376e+00   5.016732852352e-06  -5.533565231765e+00   7.751477430971e-01   6.302740707025e-01   3.382504244325e-02  -2.750343024503e-02
  3.500000000000e-02   2.089654716311e+02   1.083452295435e+00  -2.087361726584e-01   8.200106530195e+01   1.115151565566e-03   6.316970378496e-03   7.305588404618e+00   7.103986012616e-06  -5.619478610812e+00   6.361335610762e-01   7.703471492639e-01   2.774985515355e-02  -3.360517270471e-02
  4.000000000000e-02   2.088183952277e+02   1.026674924519e+00  -7.219181490577e-01   8.683400337508e+01   4.661935925832e-03   6.908333478211e-03   8.346535374605e+00   9.511520809455e-06  -5.704533482223e+00   4.604689969164e-01   8.866061932664e-01   2.007802409678e-02  -3.866049519711e-02
  4.500000000000e-02   2.086710086520e+02   6.900005036583e-01  -1.223355766519e+00   9.078105980104e+01   9.015295602697e-03   5.361619883543e-03   9.386810855197e+00   1.208417908807e-05  -5.788730628455e+00   2.537795086107e-01   9.662816584567e-01   1.105891422551e-02  -4.211196926847e-02
