  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                    ez
  0.000000000000e+00   2.100000000000e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-03   2.098517035733e+02   8.180660278006e-03   1.599443577572e-01   1.977316415269e+01  -1.340595552941e-04   6.792151361924e-06   1.045723118936e+00   3.657506905592e-07  -5.091086695148e+00   9.987339041341e-01   2.552009915090e-02   4.360555185220e-02  -1.114229457058e-03
  1.000000000000e-02   2.097035624972e+02   6.097738605541e-02   3.140746909907e-01   3.594806189982e+01  -5.254452619879e-04   1.010622689514e-04   2.090765172306e+00   7.333254771750e-07  -5.181309675189e+00   9.944792013149e-01   9.564144997472e-02   4.341900824434e-02  -4.175712284123e-03
  1.500000000000e-02   2.095555511658e+02   1.890664507709e-01   4.401816063963e-01   4.917887098771e+01  -1.103874016518e-03   4.693343468232e-04   3.135132769297e+00   1.265197327178e-06  -5.270670164171e+00   9.785898636951e-01   2.012667643142e-01   4.272320287769e-02  -8.786897487177e-03
  2.000000000000e-02   2.094076763579e+02   4.004796944188e-01   4.956910014874e-01   6.000049671377e+01  -1.660293435903e-03   1.324650831783e-03   4.178828371086e+00   2.103208487070e-06  -5.359169014645e+00   9.419603119073e-01   3.329625241853e-01   4.112015143372e-02  -1.453510992119e-02
  2.500000000000e-02   2.092599978736e+02   6.693558055592e-01   4.274944512681e-01   6.885038672074e+01  -1.803598195739e-03   2.768820825064e-03   5.221852607703e+00   3.341457945963e-06  -5.446806962718e+00   8.761960598336e-01   4.800399283592e-01   3.824334887350e-02  -2.095239925710e-02
  3.000000000000e-02   2.091125977957e+02   9.297348417519e-01   1.937042875043e-01   7.608634371079e+01  -1.022400110199e-03   4.624716732415e-03   6.264205784805e+00   5.017182804770e-06  -5.533584766772e+00   7.751716470304e-01   6.302935031440e-01   3.382608516984e-02  -2.750427792862e-02
  3.500000000000e-02   2.089654675889e+02   1.083497117841e+00  -2.087447947982e-01   8.200106430093e+01   1.115185762450e-03   6.317160406922e-03   7.305888378421e+00   7.104684818517e-06  -5.619503238036e+00   6.361534732959e-01   7.703712545254e-01   2.775072322095e-02  -3.360622359411e-02
  4.000000000000e-02   2.088183903039e+02   1.026720249721e+00  -7.219499911373e-01   8.683400206840e+01   4.662091049411e-03   6.908561570256e-03   8.346900503533e+00   9.512517784064e-06  -5.704563177230e+00   4.604833867857e-01   8.866338826788e-01   2.007865086327e-02  -3.866170131361e-02
  4.500000000000e-02   2.086710028034e+02   6.900324791942e-01  -1.223412378525e+00   9.078105817102e+01   9.015617829650e-03   5.361809857724e-03   9.387240970659e+00   1.208550402823e-05  -5.788765277262e+00   2.537873235161e-01   9.663113681344e-01   1.105925417452e-02  -4.211326187918e-02
  5.000000000000e-02   2.085231280592e+02   7.949847049235e-02  -1.549518124239e+00   9.400252388151e+01   1.283467086174e-02   1.004975703848e-03   1.042690726601e+01   1.461134253223e-05  -5.872110110328e+00   2.569719539344e-02   9.987523104899e-01   1.117341573186e-03  -4.349766437867e-02
  5.500000000000e-02   2.083751267818e+02  -7.001713682751e-01  -1.544499617073e+00   9.662960922486e+01   1.429072944273e-02  -5.953707001296e-03   1.146589738845e+01   1.683030173141e-05  -5.954598280558e+00  -2.108794509486e-01   9.765742055435e-01  -9.179470954294e-03  -4.249650578656e-02
  6.000000000000e-02   2.082277833989e+02  -1.455349445416e+00  -1.121092982167e+00   9.876978904290e+01   1.167065539525e-02  -1.410206426734e-02   1.250421245526e+01   1.844634980255e-05  -6.036230646187e+00  -4.408595374389e-01   8.965551097930e-01  -1.916974332347e-02  -3.897525245931e-02
